Nº de referencia,Actualizado por,Asunto,Buzón de correo,Cola,Creado por cuenta,Modo de Contacto,UsuarioIntra,Tipo de Incidente,Tipo de estado,Tipo Cobro,Siniestro,Poliza,NroCuenta,ID de producto,ID de incidente,ID de disposición,ID de contacto,ID de categoría,Grupo,FechaEfecto,Fecha de última respuesta,Fecha de última actualización,Fecha de creación,Fecha de cierre,Estado,Cuenta asignada,ID de organización
161111-349373,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,854437,,7227435,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:38','2016-11-11 08:26:38',Resuelto,,
161111-349380,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854444,,5924478,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:38','2016-11-11 08:26:38',Resuelto,,
161111-349382,,Incidente importado desde SAC,,Gerencia Clientes,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854446,,6373699,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:38','2016-11-11 08:26:38',Resuelto,,
161111-349385,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854449,,1370128,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:39','2016-11-11 08:26:39',Resuelto,,
161111-349387,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854451,,3477425,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:26:39','2016-11-11 08:26:39',Resuelto,,
161111-349388,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,854452,,5321195,Inspección por siniestros,,,,'2021-04-28 13:20:00','2016-11-11 08:26:39','2016-11-11 08:26:39',Resuelto,,
161111-349394,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854458,,2735435,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:26:39','2016-11-11 08:26:39',Atendido,,
161111-349398,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854462,,2601865,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:26:39','2016-11-11 08:26:39',Resuelto,,
161111-349402,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854466,,5938630,Excepción comercial altas,,,,'2021-04-28 13:20:00','2016-11-11 08:26:39','2016-11-11 08:26:39',Resuelto,,
161111-349405,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854469,,2698822,Modificación datos de hogar sin inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:26:40','2016-11-11 08:26:40',Resuelto,,
161111-349407,,Incidente importado desde SAC,,Oficina Cordoba,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854471,,5915911,Daños materiales Cordoba,,,,'2021-04-28 13:20:00','2016-11-11 08:26:40','2016-11-11 08:26:40',Resuelto,,
161111-349408,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854472,,5487366,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:26:40','2016-11-11 08:26:40',Atendido,,
161111-349418,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854482,,6198664,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:41','2016-11-11 08:26:41',Resuelto,,
161111-349420,,Incidente importado desde SAC,,Emisión Cartera Gral.,Usuario Importador,Telemarketing,,,Solucionado,,,,,ICO1 - INTEGR.COMERCIO,854484,,4552316,Cartera general,,,,'2021-04-28 13:20:00','2016-11-11 08:26:41','2016-11-11 08:26:41',Resuelto,,
161111-349426,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854490,,1794670,Pago telefónico,,,,'2021-04-28 13:20:00','2016-11-11 08:26:41','2016-11-11 08:26:41',Resuelto,,
161111-349427,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854491,,5233032,Endosos CAC,,,,'2021-04-28 13:20:00','2016-11-11 08:26:41','2016-11-11 08:26:41',Resuelto,,
161111-349434,,Incidente importado desde SAC,,Cobranzas Automático,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,854498,,3419885,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:26:42','2016-11-11 08:26:42',Resuelto,,
161111-349437,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta Documento,,,Solucionado,,,,,ATD1 - ROBO/USUAR.T.DEB-CRE,854501,,3645723,Anulación de propuesta,,,,'2021-04-28 13:20:00','2016-11-11 08:26:42','2016-11-11 08:26:42',Resuelto,,
161111-349442,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854506,,4238689,Riesgos Varios Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:26:42','2016-11-11 08:26:42',Resuelto,,
161111-349447,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854511,,292997,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:43','2016-11-11 08:26:43',Resuelto,,
161111-349450,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854514,,4352543,Riesgos Varios Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:26:43','2016-11-11 08:26:43',Resuelto,,
161111-349453,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854517,,6790797,Propuesta incompleta,,,,'2021-04-28 13:20:00','2016-11-11 08:26:43','2016-11-11 08:26:43',Resuelto,,
161111-349454,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Comercial,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854518,,5344918,,,,,'2021-04-28 13:20:00','2016-11-11 08:26:43','2016-11-11 08:26:43',Resuelto,,
161111-349456,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854520,,3828443,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:44','2016-11-11 08:26:44',Resuelto,,
161111-349459,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854523,,6801388,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:44','2016-11-11 08:26:44',Resuelto,,
161111-349463,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854527,,371303,Mensaje,,,,'2021-04-28 13:20:00','2016-11-11 08:26:45','2016-11-11 08:26:45',Atendido,,
161111-349465,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854529,,1370274,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:45','2016-11-11 08:26:45',Resuelto,,
161111-349467,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854531,,3837134,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:26:46','2016-11-11 08:26:46',Resuelto,,
161111-349468,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854532,,4487586,Mensaje,,,,'2021-04-28 13:20:00','2016-11-11 08:26:46','2016-11-11 08:26:46',Atendido,,
161111-349469,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,ATD1 - ROBO/USUAR.T.DEB-CRE,854533,,3472753,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:26:46','2016-11-11 08:26:46',No Procedente,,
161111-349472,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854536,,962688,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:26:47','2016-11-11 08:26:47',Resuelto,,
161111-349474,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854538,,1321419,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:26:47','2016-11-11 08:26:47',Atendido,,
161111-349475,,Incidente importado desde SAC,,Emisión Cartera Gral.,Usuario Importador,Carta Documento,,,Solucionado,,,,,EEQ1 - SEGURO INGENIERIA,854539,,3002247,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:47','2016-11-11 08:26:47',Resuelto,,
161111-349476,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854540,,4784533,Modificaciones scoring,,,,'2021-04-28 13:20:00','2016-11-11 08:26:48','2016-11-11 08:26:48',Resuelto,,
161111-349477,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854541,,4520516,Daños materiales Cordoba,,,,'2021-04-28 13:20:00','2016-11-11 08:26:48','2016-11-11 08:26:48',Resuelto,,
161111-349478,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Telemarketing,,,Solucionado,,,,,TRO2 - T.RIESGO OPERATIVO,854542,,1290254,Pago telefónico,,,,'2021-04-28 13:20:00','2016-11-11 08:26:48','2016-11-11 08:26:48',Resuelto,,
161111-349481,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Comercial,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854545,,4505314,,,,,'2021-04-28 13:20:00','2016-11-11 08:26:48','2016-11-11 08:26:48',Resuelto,,
161111-349487,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854551,,4379471,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:48','2016-11-11 08:26:48',Resuelto,,
161111-349491,,Incidente importado desde SAC,,Mailing,Usuario Importador,Canal productor,,,Solucionado,,,,,EEQ1 - SEGURO INGENIERIA,854555,,3635278,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:49','2016-11-11 08:26:49',Resuelto,,
161111-349492,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854556,,2713871,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:26:49','2016-11-11 08:26:49',Resuelto,,
161111-349496,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854560,,4440464,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:26:49','2016-11-11 08:26:49',Resuelto,,
161111-349497,,Incidente importado desde SAC,,Drive in Centro,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,854561,,7495852,Daños materiales Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:26:49','2016-11-11 08:26:49',Resuelto,,
161111-349499,,Incidente importado desde SAC,,Oficina Mendoza,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854563,,2382227,Daños materiales Mar del Plata,,,,'2021-04-28 13:20:00','2016-11-11 08:26:49','2016-11-11 08:26:49',Resuelto,,
161111-349500,,Incidente importado desde SAC,,Oficina Mendoza,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854564,,2764075,Daños materiales Mendoza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:49','2016-11-11 08:26:49',Resuelto,,
161111-349501,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854565,,4477440,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:49','2016-11-11 08:26:49',Resuelto,,
161111-349503,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854567,,7628785,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:49','2016-11-11 08:26:49',Resuelto,,
161111-349508,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854572,,2311820,Modificación de canal de cobro por única vez,,,,'2021-04-28 13:20:00','2016-11-11 08:26:50','2016-11-11 08:26:50',Resuelto,,
161111-349510,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854574,,5268438,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:50','2016-11-11 08:26:50',Resuelto,,
161111-349512,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854576,,7679828,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:50','2016-11-11 08:26:50',Resuelto,,
161111-349514,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854578,,1833133,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:50','2016-11-11 08:26:50',No Procedente,,
161111-349518,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854581,,3209243,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:51','2016-11-11 08:26:51',Resuelto,,
161111-349521,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854584,,7238573,Imputación de cobranzas - Automático,,,,'2021-04-28 13:20:00','2016-11-11 08:26:51','2016-11-11 08:26:51',Resuelto,,
161111-349524,,Incidente importado desde SAC,,Drive in Libertador,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854587,,4541797,Daños materiales Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:26:51','2016-11-11 08:26:51',Resuelto,,
161111-349527,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854590,,1314869,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:26:51','2016-11-11 08:26:51',Resuelto,,
161111-349534,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854597,,1300125,Inspección por siniestros,,,,'2021-04-28 13:20:00','2016-11-11 08:26:52','2016-11-11 08:26:52',Resuelto,,
161111-349535,,Incidente importado desde SAC,,Lesiones,Usuario Importador,Telemarketing,,,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,854598,,7371547,Tercero lesionado,,,,'2021-04-28 13:20:00','2016-11-11 08:26:52','2016-11-11 08:26:52',Resuelto,,
161111-349536,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854599,,3316536,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:26:52','2016-11-11 08:26:52',Atendido,,
161111-349539,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854602,,5692348,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:53','2016-11-11 08:26:53',Resuelto,,
161111-349540,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Especialistas,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854603,,3450248,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:26:53','2016-11-11 08:26:53',Resuelto,,
161111-349541,,Incidente importado desde SAC,,Lesiones,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854604,,600550,Tercero lesionado,,,,'2021-04-28 13:20:00','2016-11-11 08:26:53','2016-11-11 08:26:53',Resuelto,,
161111-349542,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854605,,3814824,Reenvío al cobro,,,,'2021-04-28 13:20:00','2016-11-11 08:26:53','2016-11-11 08:26:53',Resuelto,,
161111-349543,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854606,,4109972,,,,,'2021-04-28 13:20:00','2016-11-11 08:26:53','2016-11-11 08:26:53',Resuelto,,
161111-349546,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854609,,2909755,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:26:53','2016-11-11 08:26:53',Resuelto,,
161111-349547,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854610,,5230523,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:53','2016-11-11 08:26:53',Resuelto,,
161111-349548,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854611,,1425634,Bonificación,,,,'2021-04-28 13:20:00','2016-11-11 08:26:53','2016-11-11 08:26:53',Resuelto,,
161111-348784,,,,Cac,Daniela Simari,Llamada entrante,,,Solucionado,,,45804,,AUS1 - AUTOMOTORES,854612,,6491462,Documentación para enviar por fax/email,,,'2016-11-11 11:27:06','2021-04-28 13:20:00','2016-11-11 08:26:53','2016-11-11 11:27:06',Resuelto,,
161111-349551,,Incidente importado desde SAC,,Cobranzas Automático,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854615,,6888601,Reintegro - Automático,,,,'2021-04-28 13:20:00','2016-11-11 08:26:54','2016-11-11 08:26:54',Anulado,,
161111-349553,,Incidente importado desde SAC,,Cobranzas Automático,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854617,,5238182,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:26:54','2016-11-11 08:26:54',Resuelto,,
161111-349555,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854619,,5265443,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:26:54','2016-11-11 08:26:54',Resuelto,,
161111-349557,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,854621,,3400087,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:54','2016-11-11 08:26:54',No Procedente,,
161111-349558,,Incidente importado desde SAC,,Emisión Cartera Gral.,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUA1 - AUTOMOTORES CARTERA GENERAL,854622,,5176748,Venta trailer,,,,'2021-04-28 13:20:00','2016-11-11 08:26:54','2016-11-11 08:26:54',Resuelto,,
161111-349561,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854625,,3390493,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:54','2016-11-11 08:26:54',No Procedente,,
161111-349562,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854626,,2539414,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:26:54','2016-11-11 08:26:54',Resuelto,,
161111-349567,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,854631,,3156462,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:26:55','2016-11-11 08:26:55',Resuelto,,
161111-349569,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854633,,4158269,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:55','2016-11-11 08:26:55',Resuelto,,
161111-349573,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854637,,2626924,Venta,,,,'2021-04-28 13:20:00','2016-11-11 08:26:55','2016-11-11 08:26:55',Resuelto,,
161111-349578,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854642,,136981,Inclusión/Exclusión ADT Domestico,,,,'2021-04-28 13:20:00','2016-11-11 08:26:56','2016-11-11 08:26:56',Resuelto,,
161111-349584,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854648,,3611583,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:26:56','2016-11-11 08:26:56',Resuelto,,
161111-349586,,Incidente importado desde SAC,,Drive in San Isidro,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854650,,5082666,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-11-11 08:26:56','2016-11-11 08:26:56',Resuelto,,
161111-349587,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854651,,3486560,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:26:56','2016-11-11 08:26:56',Resuelto,,
161111-349588,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854652,,5513500,Propuesta incompleta,,,,'2021-04-28 13:20:00','2016-11-11 08:26:56','2016-11-11 08:26:56',Resuelto,,
